timestamp;episode;best_of_100;running_reward;frame_count
2024-12-10 21:39;2962;790;279;1760000
2024-12-10 21:47;2978;790;293;1770000
2024-12-10 21:54;2994;790;303;1780000
2024-12-10 22:02;3011;790;293;1790000
2024-12-10 22:09;3026;800;303;1800000
2024-12-10 22:16;3041;800;319;1810000
2024-12-10 22:24;3057;800;315;1820000
2024-12-10 22:31;3074;1080;325;1830000
2024-12-10 22:38;3087;1080;332;1840000
2024-12-10 22:46;3104;1080;334;1850000
2024-12-10 22:53;3122;1080;330;1860000
2024-12-10 23:01;3139;1080;325;1870000
2024-12-10 23:08;3157;1080;316;1880000
2024-12-10 23:15;3174;695;305;1890000
2024-12-10 23:23;3190;670;288;1900000
2024-12-10 23:30;3206;795;297;1910000
2024-12-10 23:37;3222;795;306;1920000
2024-12-10 23:45;3237;795;311;1930000
2024-12-10 23:52;3253;795;324;1940000
2024-12-10 23:59;3268;795;324;1950000
2024-12-11 00:07;3284;795;328;1960000
2024-12-11 00:14;3300;795;329;1970000
2024-12-11 00:21;3319;690;313;1980000
2024-12-11 00:29;3335;685;308;1990000
2024-12-11 00:36;3352;650;299;2000000
2024-12-11 00:44;3367;650;299;2010000
2024-12-11 00:51;3381;660;307;2020000
2024-12-11 00:59;3395;895;311;2030000
2024-12-11 01:06;3407;895;327;2040000
2024-12-11 01:13;3419;895;349;2050000
2024-12-11 01:21;3434;895;356;2060000
2024-12-11 01:28;3448;895;360;2070000
2024-12-11 01:36;3460;895;378;2080000
2024-12-11 01:43;3474;895;387;2090000
2024-12-11 01:51;3488;895;376;2100000
2024-12-11 01:58;3505;860;367;2110000
2024-12-11 02:06;3521;860;354;2120000
2024-12-11 02:13;3535;860;363;2130000
2024-12-11 02:20;3549;860;359;2140000
2024-12-11 02:28;3563;775;356;2150000
2024-12-11 02:35;3577;980;363;2160000
2024-12-11 02:42;3591;980;364;2170000
2024-12-11 07:04;3608;800;248;2180000
2024-12-11 07:11;3625;800;283;2190000
2024-12-11 07:18;3641;800;295;2200000
2024-12-11 07:25;3657;800;304;2210000
2024-12-11 07:32;3672;800;308;2220000
2024-12-11 07:40;3688;800;307;2230000
2024-12-11 07:47;3704;735;319;2240000
2024-12-11 07:54;3718;735;332;2250000
2024-12-11 08:02;3733;650;328;2260000
2024-12-11 08:09;3750;650;325;2270000
2024-12-11 08:16;3764;805;331;2280000
2024-12-11 08:24;3780;805;345;2290000
2024-12-11 08:31;3795;805;351;2300000
2024-12-11 08:39;3811;805;341;2310000
2024-12-11 08:46;3826;805;346;2320000
2024-12-11 08:54;3840;805;367;2330000
2024-12-11 09:01;3856;665;356;2340000
2024-12-11 09:09;3871;665;345;2350000
2024-12-11 09:17;3887;665;339;2360000
2024-12-11 09:24;3902;665;340;2370000
2024-12-11 09:32;3919;650;329;2380000
2024-12-11 09:40;3935;650;313;2390000
2024-12-11 09:48;3951;650;310;2400000
2024-12-11 09:56;3966;650;310;2410000
2024-12-11 10:04;3979;805;321;2420000
2024-12-11 10:12;3993;805;315;2430000
2024-12-11 10:20;4009;805;317;2440000
2024-12-11 10:28;4023;805;325;2450000
2024-12-11 10:36;4039;805;336;2460000
2024-12-11 10:44;4053;825;343;2470000
2024-12-11 10:52;4068;825;348;2480000
2024-12-11 11:00;4081;980;355;2490000
2024-12-11 11:08;4096;980;357;2500000
2024-12-11 11:16;4112;980;352;2510000
2024-12-11 11:24;4126;980;357;2520000
2024-12-11 11:32;4142;980;350;2530000
2024-12-11 11:40;4157;980;350;2540000
2024-12-11 11:48;4172;980;341;2550000
2024-12-11 11:56;4189;745;337;2560000
2024-12-11 12:04;4203;800;352;2570000
2024-12-11 12:12;4219;800;352;2580000
2024-12-11 12:20;4233;800;362;2590000
2024-12-11 12:28;4249;825;374;2600000
2024-12-11 12:36;4264;825;365;2610000
2024-12-11 12:44;4280;825;364;2620000
2024-12-11 12:52;4295;825;353;2630000
2024-12-11 13:00;4310;825;356;2640000
2024-12-11 13:08;4326;825;347;2650000
2024-12-11 13:16;4340;825;334;2660000
2024-12-11 13:24;4356;670;328;2670000
2024-12-11 13:32;4370;670;334;2680000
2024-12-11 13:40;4383;670;343;2690000
2024-12-11 13:48;4399;800;343;2700000
2024-12-11 13:56;4411;800;362;2710000
2024-12-11 14:04;4425;800;378;2720000
2024-12-11 14:12;4440;800;375;2730000
2024-12-11 14:20;4453;800;379;2740000
2024-12-11 14:28;4468;800;381;2750000
2024-12-11 14:36;4482;800;373;2760000
2024-12-11 14:44;4497;730;371;2770000
2024-12-11 16:56;4626;550;331;2780000
2024-12-11 17:04;4638;670;357;2790000
2024-12-11 17:12;4652;795;385;2800000
2024-12-11 17:19;4664;795;394;2810000
2024-12-11 17:27;4677;795;388;2820000
2024-12-11 17:34;4690;795;394;2830000
2024-12-11 17:42;4705;795;381;2840000
2024-12-11 17:50;4718;795;392;2850000
2024-12-11 17:58;4736;795;368;2860000
2024-12-11 18:06;4751;840;358;2870000
2024-12-11 18:14;4764;840;347;2880000
2024-12-11 18:22;4778;840;343;2890000
2024-12-11 18:30;4794;840;331;2900000
2024-12-11 19:34;4808;625;354;2910000
2024-12-11 19:41;4822;625;345;2920000
2024-12-11 19:48;4837;625;331;2930000
2024-12-11 19:55;4850;660;341;2940000
2024-12-11 20:02;4865;660;333;2950000
2024-12-11 20:09;4880;660;341;2960000
2024-12-11 20:17;4894;690;344;2970000
2024-12-11 20:24;4908;690;339;2980000
2024-12-11 20:31;4921;690;341;2990000
2024-12-11 20:39;4933;770;354;3000000
2024-12-11 20:46;4948;770;347;3010000
2024-12-11 20:54;4962;770;354;3020000
2024-12-11 21:01;4975;770;360;3030000
2024-12-11 21:09;4988;770;362;3040000
2024-12-11 21:16;5004;895;361;3050000
2024-12-11 21:24;5019;895;362;3060000
2024-12-11 21:31;5031;895;368;3070000
2024-12-11 21:39;5045;895;375;3080000
2024-12-11 21:47;5059;895;369;3090000
2024-12-11 21:55;5072;895;361;3100000
2024-12-11 22:02;5085;895;370;3110000
2024-12-11 22:10;5099;840;373;3120000
2024-12-11 22:18;5110;840;374;3130000
2024-12-11 22:26;5124;840;390;3140000
2024-12-11 22:34;5138;840;381;3150000
2024-12-11 22:42;5155;710;373;3160000
2024-12-11 22:51;5168;710;377;3170000
2024-12-11 22:59;5180;710;377;3180000
2024-12-11 23:07;5195;670;357;3190000
2024-12-11 23:15;5208;765;353;3200000
2024-12-12 05:50;5224;655;362;3210000
2024-12-12 05:56;5238;655;370;3220000
2024-12-12 06:03;5253;725;370;3230000
2024-12-12 06:10;5266;820;376;3240000
2024-12-12 06:17;5282;820;363;3250000
2024-12-12 06:24;5296;820;358;3260000
2024-12-12 06:31;5308;820;366;3270000
2024-12-12 06:38;5332;820;362;3280000
2024-12-12 06:45;5338;820;356;3290000
2024-12-12 06:52;5352;820;351;3300000
2024-12-12 06:59;5366;790;351;3310000
2024-12-12 07:06;5382;790;351;3320000
2024-12-12 07:13;5397;790;344;3330000
2024-12-12 07:20;5411;725;333;3340000
2024-12-12 07:28;5425;725;346;3350000
2024-12-12 07:35;5439;725;342;3360000
2024-12-12 07:42;5455;725;336;3370000
2024-12-12 07:50;5468;705;350;3380000
2024-12-12 07:57;5480;980;357;3390000
2024-12-12 08:04;5495;980;364;3400000
2024-12-12 08:12;5509;980;364;3410000
2024-12-12 08:20;5521;980;369;3420000
2024-12-12 08:27;5537;980;362;3430000
2024-12-12 08:35;5552;980;361;3440000
2024-12-12 08:43;5566;780;350;3450000
2024-12-12 08:51;5581;780;341;3460000
2024-12-12 08:59;5595;780;339;3470000
2024-12-12 09:06;5609;780;346;3480000
2024-12-12 09:14;5623;770;340;3490000
2024-12-12 09:22;5637;775;349;3500000
2024-12-12 09:30;5651;775;358;3510000
2024-12-12 09:37;5665;775;357;3520000
2024-12-12 09:45;5677;775;367;3530000
2024-12-12 09:53;5689;775;373;3540000
2024-12-12 10:01;5701;775;396;3550000
2024-12-12 10:09;5714;775;393;3560000
2024-12-12 10:17;5728;830;397;3570000
2024-12-12 10:25;5741;830;396;3580000
2024-12-12 10:33;5753;830;402;3590000
2024-12-12 10:40;5767;830;407;3600000
2024-12-12 10:48;5780;830;403;3610000
2024-12-12 10:56;5794;830;392;3620000
2024-12-12 11:04;5807;830;380;3630000
2024-12-12 11:11;5822;830;376;3640000
2024-12-12 11:19;5837;880;372;3650000
2024-12-12 11:27;5853;880;352;3660000
2024-12-12 11:35;5868;880;346;3670000
2024-12-12 11:43;5883;880;336;3680000
2024-12-12 11:50;5897;880;339;3690000
2024-12-12 11:58;5913;880;331;3700000
2024-12-12 12:06;5929;830;331;3710000
2024-12-12 12:14;5942;780;331;3720000
2024-12-12 12:21;5955;790;337;3730000
2024-12-12 12:29;5970;790;330;3740000
2024-12-12 12:37;5983;790;337;3750000
2024-12-12 12:45;5997;790;337;3760000
2024-12-12 12:53;6012;790;340;3770000
2024-12-12 13:00;6028;790;344;3780000
2024-12-12 13:08;6043;895;340;3790000
2024-12-12 13:16;6057;895;337;3800000
2024-12-12 13:24;6073;895;341;3810000
2024-12-12 13:32;6087;895;339;3820000
2024-12-12 13:40;6100;895;343;3830000
2024-12-12 14:34;6116;715;320;3850000
2024-12-12 14:41;6129;715;336;3860000
2024-12-12 14:48;6142;715;355;3870000
2024-12-12 14:55;6158;715;344;3880000
2024-12-12 15:02;6173;715;347;3890000
2024-12-12 15:09;6190;715;344;3900000
2024-12-12 15:17;6205;670;347;3910000
2024-12-12 15:24;6218;670;354;3920000
2024-12-12 15:31;6231;745;364;3930000
2024-12-12 15:38;6245;745;361;3940000
2024-12-12 15:46;6259;745;360;3950000
2024-12-12 15:53;6274;745;362;3960000
2024-12-12 16:01;6289;750;373;3970000
2024-12-12 16:08;6304;750;365;3980000
2024-12-12 16:16;6320;750;358;3990000
2024-12-12 16:23;6334;785;359;4000000
2024-12-12 16:31;6346;810;373;4010000
2024-12-12 16:38;6357;810;383;4020000
2024-12-12 16:46;6371;810;382;4030000
2024-12-12 16:54;6383;810;391;4040000
2024-12-12 17:02;6396;810;396;4050000
2024-12-12 17:10;6410;960;414;4060000
2024-12-12 17:18;6427;960;398;4070000
2024-12-12 17:25;6441;960;392;4080000
2024-12-12 17:33;6453;960;387;4090000
2024-12-12 17:41;6465;960;392;4100000
2024-12-12 17:49;6478;960;390;4110000
2024-12-12 17:57;6493;960;392;4120000
2024-12-12 18:06;6506;770;386;4130000
2024-12-12 18:14;6520;770;390;4140000
2024-12-13 08:00;6535;435;282;4150000
2024-12-13 08:07;6548;720;310;4160000
2024-12-13 08:14;6561;720;334;4170000
2024-12-13 08:22;6576;720;318;4180000
2024-12-13 08:29;6591;720;320;4190000
2024-12-13 08:36;6606;985;322;4200000
2024-12-13 08:43;6619;985;328;4210000
2024-12-13 08:51;6634;985;344;4220000
2024-12-13 08:58;6650;985;332;4230000
2024-12-13 09:06;6665;985;323;4240000
2024-12-13 09:13;6679;985;333;4250000
2024-12-13 09:21;6694;985;330;4260000
2024-12-13 09:28;6709;775;328;4270000
2024-12-13 09:36;6724;735;324;4280000
2024-12-13 09:43;6738;840;329;4290000
2024-12-13 09:51;6751;840;342;4300000
2024-12-13 09:59;6764;840;356;4310000
2024-12-13 10:06;6778;840;359;4320000
2024-12-13 10:14;6792;840;358;4330000
2024-12-13 10:22;6807;840;357;4340000
2024-12-13 10:30;6821;840;357;4350000
2024-12-13 10:38;6836;805;349;4360000
2024-12-13 10:46;6851;805;339;4370000
2024-12-13 10:54;6868;705;322;4380000
2024-12-13 11:02;6881;785;324;4390000
2024-12-13 11:10;6894;785;332;4400000
2024-12-13 11:18;6910;785;331;4410000
2024-12-13 11:26;6926;795;329;4420000
2024-12-13 11:35;6940;795;337;4430000
2024-12-13 13:14;6956;675;276;4440000
2024-12-13 13:22;6971;675;297;4450000
2024-12-13 13:30;6985;675;324;4460000
2024-12-13 13:38;6999;1050;329;4470000
2024-12-13 13:45;7014;1050;334;4480000
2024-12-13 13:53;7029;1050;331;4490000
2024-12-13 14:01;7044;1050;332;4500000
2024-12-13 14:09;7060;1050;329;4510000
2024-12-13 14:17;7075;1050;333;4520000
2024-12-13 14:25;7090;870;324;4530000
2024-12-13 14:33;7105;870;324;4540000
2024-12-13 14:41;7120;695;323;4550000
2024-12-13 14:49;7133;770;335;4560000
2024-12-13 14:57;7147;795;341;4570000
2024-12-13 15:06;7162;795;343;4580000
2024-12-13 15:14;7177;795;339;4590000
2024-12-13 15:22;7192;795;332;4600000
2024-12-13 15:31;7203;795;343;4610000
2024-12-13 15:39;7220;795;335;4620000
2024-12-13 15:47;7237;795;323;4630000
2024-12-13 15:56;7252;780;319;4640000
2024-12-13 16:04;7266;780;322;4650000
2024-12-13 16:12;7281;780;323;4660000
2024-12-13 16:21;7295;790;332;4670000
2024-12-13 16:29;7311;790;325;4680000
2024-12-13 16:38;7326;790;334;4690000
2024-12-13 16:46;7341;790;335;4700000
2024-12-13 16:55;7356;790;335;4710000
2024-12-13 17:04;7372;790;329;4720000
2024-12-13 17:13;7387;790;327;4730000
2024-12-13 17:21;7403;915;325;4740000
2024-12-13 17:30;7419;915;322;4750000
2024-12-13 17:38;7434;915;324;4760000
2024-12-13 17:46;7449;915;316;4770000
2024-12-13 17:56;7465;915;315;4780000
2024-12-13 18:04;7480;915;314;4790000
2024-12-13 18:12;7493;640;315;4800000
2024-12-13 18:20;7507;675;329;4810000
2024-12-13 18:29;7522;675;333;4820000
2024-12-13 18:37;7539;675;323;4830000
2024-12-13 18:45;7555;675;327;4840000
2024-12-13 18:53;7571;675;336;4850000
2024-12-13 19:01;7584;690;344;4860000
2024-12-13 19:09;7601;690;325;4870000
2024-12-13 19:17;7617;690;333;4880000
2024-12-13 19:25;7634;690;327;4890000
2024-12-13 19:33;7650;850;322;4900000
2024-12-13 19:41;7667;850;310;4910000
2024-12-13 19:49;7682;850;307;4920000
2024-12-13 19:57;7698;850;309;4930000
2024-12-13 20:05;7713;850;304;4940000
2024-12-13 20:13;7727;850;315;4950000
2024-12-13 20:21;7743;850;317;4960000
2024-12-13 20:29;7759;730;315;4970000
